output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.5,0.015245511664093492,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.55,0.015512598397781966,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.6,0.015839975596608727,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.65,0.0162096898327907,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.7,0.01657925866120733,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.75,0.016992299699404634,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.8,0.017445742385862013,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.85,0.017980419026266122,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.9,0.018697040056170285,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.95,0.02006059603858597,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.975,0.02130551498781018,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.99,0.022461814197940046,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,54
quantile,0.01,0.008005452345317977,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.025,0.008883655649718339,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.05,0.009865203189417094,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.1,0.011155679253873485,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.15,0.011902251228532577,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.2,0.0126962215884549,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.25,0.013291205658770185,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.3,0.01395534535527062,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.35,0.014452377215992681,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.4,0.014971287901862376,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.45,0.015548310424426951,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.5,0.016151995171308494,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.55,0.01669760110996182,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.6,0.01731767833762744,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.65,0.01809064103541476,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.7,0.018807850954048036,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.75,0.01966442698178134,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.8,0.020767596837521905,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.85,0.02191991374281659,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.9,0.02378153320835492,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.95,0.026849784911304513,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.975,0.029167242998995112,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.99,0.03355975167939741,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,54
quantile,0.01,0.0080176550533923,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.025,0.008249609087151099,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.05,0.008427824399360276,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.1,0.008657627540509229,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.15,0.008784062943469435,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.2,0.008926486700073639,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.25,0.009051073917103657,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.3,0.009140045610443714,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.35,0.009229001328688907,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.4,0.009300154404107867,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.45,0.009389081378022728,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.5,0.009460211463550361,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.55,0.009549109707064905,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.6,0.009637991995261769,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.65,0.009726858332436021,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.7,0.009815708722881188,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.75,0.009922308147776003,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.8,0.010011123470522803,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.85,0.010153194848060848,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.9,0.010330726737929551,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.95,0.010596905201628086,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.975,0.010809744904361544,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.99,0.011040217936769662,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,55
quantile,0.01,0.006502152486451716,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.025,0.006783810484483786,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.05,0.007002208755672937,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.1,0.007381739138612373,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.15,0.0076063526664313045,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.2,0.007780384314367975,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.25,0.007919191471022845,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.3,0.008077540784302136,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.35,0.008223033873019541,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.4,0.00835931280543699,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.45,0.008489356679368803,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.5,0.008592470494026953,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.55,0.00871414006217363,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.6,0.008864017382050551,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.65,0.00900079858043612,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.7,0.00915266907392806,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.75,0.009326708696981498,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.8,0.009447445099725869,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.85,0.009664279846795321,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.9,0.009921009234516167,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.95,0.010414326687154463,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.975,0.010725588357633755,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.99,0.011211939737041984,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,55
quantile,0.01,0.004407119940270559,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.025,0.004847404954642283,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.05,0.005268872842441976,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.1,0.005785267278603316,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.15,0.0061563744734297095,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.2,0.006434074295809307,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.25,0.006751097785770444,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.3,0.006969181839140965,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.35,0.007227814854721197,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.4,0.007447356711112528,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.45,0.007657027768526692,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.5,0.007856789608363921,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.55,0.008062551229676291,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.6,0.00830009072386771,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.65,0.008538784180488378,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.7,0.00883222744204019,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.75,0.009117402266156314,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.8,0.00951414652235672,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.85,0.00995898602841168,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.9,0.010618185876449823,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.95,0.011454087536878764,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.975,0.012129365210331018,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.99,0.013202460192746495,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,55
quantile,0.01,0.005707998074410288,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.025,0.0059301785929147255,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.05,0.006101019127983914,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.1,0.006288875906388536,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.15,0.006408384159436475,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.2,0.0064937295997251334,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.25,0.006579060379627244,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.3,0.006664376502919959,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.35,0.006732618851332784,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.4,0.006811085890891645,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.45,0.006886129857640856,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.5,0.006937289649014355,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.55,0.007005494505494506,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.6,0.007073689993819106,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.65,0.007158921183196278,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.7,0.0072322082426429105,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.75,0.007329339672840248,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.8,0.0074145269806398465,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.85,0.007516732452376866,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.9,0.00765297367788874,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.95,0.007874285910346366,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.975,0.008027444253859348,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.99,0.008231751912369752,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,53
quantile,0.01,0.004993081797327423,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.025,0.005186375414555619,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.05,0.00542675924391945,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.1,0.005678247641773639,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.15,0.0058473222903343705,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.2,0.005980901468053919,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.25,0.006100337762413952,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.3,0.0062158163607919465,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.35,0.0063318825861401725,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.4,0.0064167282696636066,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.45,0.006504207305132617,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.5,0.006594239023863543,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.55,0.00669709210079964,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.6,0.006797295457032965,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.65,0.006896836465873928,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.7,0.007021199258819542,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.75,0.00714450838355621,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.8,0.007308103016028308,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.85,0.007467743002997688,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.9,0.007692508250213174,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.95,0.008072699053609,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.975,0.00840384490268061,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.99,0.008797273230059318,2026-03-21,wk inc rsv prop ed visits,0,2026-03-21,53
quantile,0.01,0.0038048145404554427,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.025,0.00421132747665647,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.05,0.004469723710639751,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.1,0.004844417175369976,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.15,0.005107603023131601,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.2,0.00537261795860664,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.25,0.005541742516288475,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.3,0.005736155257395928,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.35,0.005905266304361719,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.4,0.006066678465104702,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.45,0.00622217707347148,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.5,0.006381025092646067,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.55,0.006559925117260944,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.6,0.006754253138376028,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.65,0.006924618860007944,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.7,0.00712946870767678,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.75,0.007346079697977308,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.8,0.007614261111659398,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.85,0.007973141489457066,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.9,0.008457088780021894,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.95,0.009273062137689922,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.975,0.010003166659597391,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.99,0.011036860194284381,2026-03-21,wk inc rsv prop ed visits,1,2026-03-28,53
quantile,0.01,0.006565372350403302,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,50
quantile,0.025,0.007124109486314211,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,50
quantile,0.05,0.007682218474798576,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,50
quantile,0.1,0.008239700374531835,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,50
quantile,0.15,0.008611007113440658,2026-03-21,wk inc rsv prop ed visits,-1,2026-03-14,50
